"","PlotNumber","Var.2","F","M","TD0","TD1","TD2","TD3","TD4","VW","W","X","NA","BGC_noSpace","BGC_LABEL","BGC_Zone","rSMR","aSMRC","aSMRE","aSMR_Veg","11SiteSeries"
"237","9624805",0,0,3,0,0,0,0,4,0,0,138,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /06 $5M ActSx - Highbush cranberry - Thimbleberry"
"238","9624813",0,0,0,0,0,0.05,3.1,11.25,0,0,174.6,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /01-06 $5M AtSx - Soopolallie (mature)"
"239","9624827",0,0,0.15,0,0,0,0.1,0.2,0,0,114.4,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /10 $3bB Mountain Alder - Horsetail - Bluejoint"
"240","9624959",0,0,3.11,0,0,0,1.01,6.011,0,0.001,135.495,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /06 $5B AtWs - Dogwood"
"241","9626002",0,0,50.65,0,0,0,0,0,0,0,90.35,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /07-10 $3bB Alder - Devilsclub - Ladyfern"
"242","9626014",0,0,6.1,0,0,0,0,6,0,0,187.8,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /01$ WsDm - Black twinberry - Thimbleberry"
"243","9626015",0,0,0,0,0,0,2,48,0,0,145,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"4SD","SBS dk   /03 $5B At - Douglas Maple Colluvial (5)"
"244","9626018",0,0,32,0,0,0,1,8,0,0,131,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /07 $5B At - Black twinberry - Bluejoint"
"245","9626019",0,0,0,0,0,0,20.6,13,0,0,111.5,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /05-01 $6B At - Snowberry - Peavine"
"246","9626032",0,0,0.3,0,0,0,55,27,0,0,84.1,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /05-01 $6B At - Snowberry - Peavine"
"247","9626033",0,1,21,0,0,0,1,4,0,0,121.1,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /07 $5B At - Black twinberry - Horsetail"
"248","9626034",0,0,1,0,0,2,27.5,6,0,35,68.5,1,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /05-01 $5B At - Hardhack"
"249","9626035",0,0,0,0,0,0.1,17.2,7.2,0,60,31.5,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"8W","SBS dk   /05-01 $5B At - Hardhack"
"250","9626061",0,0,0,0,0,0,5.2,45,0,0,78.23,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"4SD","SBS dk   /01-06 $3bB Aspen -Thimbleberry - Showy aster (shrub)"
"251","9626062",0,1.13,81.1,0,0,0,0,0.3,0,19.03,89.177,0,"SBSdk","SBS dk","SBS ","7",8,8,"7VM","SBS dk   /Ws07"
"252","9626063",0,3,58.102,0,0,0,0,0,0,6.01,127.043,0,"SBSdk","SBS dk","SBS ","7",8,8,"6M","SBS dk   /Ws07"
"253","9626065",0,0,6,0,0,0,49,7.5,0,0,164.1,0,"SBSdk","SBS dk","SBS ","4",4,4,"3MD","SBS dk   /01-06 $5M AtSx - Rose (mature)"
"254","9626068",0,0,0,0,0,11.1,61.15,0.05,0,0,17.55,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /Gb1"
"255","9626070",0,0,11.1,0,0,0,0,0,65,11.7,87.4,0,NA,NA,NA,NA,NA,NA,"9VW","SBS dk   /10 $3bB Mountain alder - Horsetail"
"256","9626082",0,0,13,0,0,0,0.5,1.5,0,0.01,84.35,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /10 $3bB Mountain Alder - Horsetail - Bluejoint"
"257","9626519",0,0,0,0,0,31.5,42.4,0.3,0,0,17.1,0.1,"SBSdk","SBS dk","SBS ","1",2,3,"3MD","SBS dk   /Gb1"
"258","9626521",0,0,3,0,0,0.3,26.6,5.5,0,0,31.5,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"3MD","SBS dk   /$2 Dandelion - Bluegrass"
"259","9626623",0,0,1,0,0,0,6.9,23,0,0,47.4,0,"SBSdk","SBS dk","SBS ","4",4,4,"4SD","SBS dk   /Xh"
"260","9626624",0.3,0,0,0,0,11.1,102.3,0.5,0,0,2.7,0,"CWHvh2","CWH vh 2","CWH ","2",4.5,5,"3MD","SBS dk   /Gg"
"261","9626769",0,0,0,0,0,5.1,9.5,24.2,0,0,137.1,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01-06 $5M AtSx - Soopolallie (mature)"
"262","9626770",0,0,0,0,0,2,13.2,41.7,0,0,103.8,0.7,NA,NA,NA,NA,NA,NA,"4SD","SBS dk   /03 $5B At - Saskatoon - Kinnikinnick"
"263","9626991",0.4,0,0,9,0,12.5,48.5,2,0,0,6.8,0,"SBSmc2","SBS mc 2","SBS ","2",3,3,"3MD","SBS dk   /Gb1"
"264","9626992",5.3,0,0,0.4,0,31.6,52.3,0.2,0,0,5.4,0,"SBSdk","SBS dk","SBS ","2",2.5,3,"3MD","SBS dk   /Gb1"
"265","9628621",0,0,1,0,0,0,0,0,11,112.5,1,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /Wf19"
"266","9628622",0,0,0,0,0,0,11.1,0.7,0,95.1,34.1,0.1,"CWHvh2","CWH vh 2","CWH ","7",8,8,"8W","SBS dk   /Wb01"
"267","9628623",0,0,0,0,0,0,0,0,36,98.2,1.1,0.5,"SBPSmc","SBPSmc","SBPS","7",8,8,"9VW","SBS dk   /Wf07"
"268","9628632",0,0,2,0,0,0,0,0,13,184.5,1,0,"SBPSmc","SBPSmc","SBPS","7",8,8,"8W","SBS dk   /Wf11"
"269","9628637",0,0,0,0,0,0,0,0,50,90.3,0,0,NA,NA,NA,NA,NA,NA,"9VW","SBS dk   /Wm01"
"270","963001",0,0,0.5,0,0,0,0.1,0,0,103.1,40,0,"SBSdk","SBS dk","SBS ","7",8,8,"8W","SBS dk   /Wb01"
"271","963002",0,0,28.5,0,0,0,0,0,0,4.2,95.8,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /10 $3bB Mountain Alder - Black twinberry - Stinging nettle"
"272","963013",0,0,0,0,0,0,0,0,119,8,5.5,0,"SBSwk3a","SBS wk 3a","SBS ","8",NA,NA,"9VW","SBS dk   /Wm02"
"273","963101",1,0,0,0,0,0,0,0,70.6,69.2,5.5,0,"SBSdk","SBS dk","SBS ","7",8,8,"9VW","SBS dk   /Wf07"
"274","963102",0,0,2.5,0,0,0,0,0,28.1,93.2,18.7,0,"SBSdk","SBS dk","SBS ","7",8,8,"9VW","SBS dk   /Wb08"
"275","963103",0,0,0,0,0,0,0,0,47.5,81,0,0,"SBSdk","SBS dk","SBS ","8",NA,NA,"9VW","SBS dk   /Wf06"
"276","963104",0,0,103.5,0,0,0,0,0,8.5,42.1,42,0,"SBSdk","SBS dk","SBS ","7",8,8,"8W","SBS dk   /Ws07"
"277","963105",0,0,78,0,0,0,0,0,0,7.3,81,0,"SBSdk","SBS dk","SBS ","7",8,8,"6M","SBS dk   /Fl05"
"278","963106",0,0,15.5,0,0,0,0,0,30,83,0,0,"SBSdk","SBS dk","SBS ","7",8,8,"9VW","SBS dk   /Ws04"
"279","963107",0,0,13,0,0,0,0,0,0,97,23.6,0,"SBSdk","SBS dk","SBS ","7",8,8,"8W","SBS dk   /Wb08"
"280","963108",0,0,6,0,0,0,2,0,2,102,70.1,0,"SBSdk","SBS dk","SBS ","7",8,8,"8W","SBS dk   /Wb01"
"281","963109",0,0,0,0,0,0,0,0,26.1,100.6,0,0,"SBSdk","SBS dk","SBS ","7",8,8,"9VW","SBS dk   /Wf08"
"282","963110",0,0,5,0,0,0,0,0,10,110.5,13.3,0,"SBSdk","SBS dk","SBS ","7",8,8,"8W","SBS dk   /Wf02"
"283","963111",0,0,8,0,0,0,0,0,5.5,90.1,25.9,0,"SBSdk","SBS dk","SBS ","7",8,8,"8W","SBS dk   /Wb08"
"284","963113",0,0.1,17,0,0,0,1,0.5,0,31.2,114.1,0,"SBSdk","SBS dk","SBS ","6",6.5,6.5,"8W","SBS dk   /Wb01"
"285","964529",0,0,7,0,0,0,0,0,15,117.1,42.3,0,"SBSdw3","SBS dw 3","SBS ","7",8,8,"8W","SBS dk   /Wb08"
"286","965081",0,0,65.8,0,0,0,0,0.1,0,0,46.8,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /06 $5B Ep - DevilsClub"
"287","965082",0,0,47.5,0,0,0,0,0,0,0,129.3,0,"SBSdk","SBS dk","SBS ","4",4,4,"6M","SBS dk   /06 $5M AtSx - Thimbleberry - Oakfern"
"288","965089",0,0.5,2.5,0,0,0,1,15.5,0,0,235.3,0,"SBSmc2","SBS mc 2","SBS ","4",4.5,5,"5F","SBS dk   /01 $5 Pl - Thimbleberry - Feathermoss (young climax)"
"289","965090",0,0,91,0,0,0,0,0,0,9.5,60.1,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /Fl05"
"290","965091",3,1,62,0,0,0,0,0,0,1,40,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /Fl05"
"291","965092",0,0,53,0,0,0,0,0,0,4,47,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /Fl05"
"292","965097",0,0,0,0,0,20,51,39,0,0,66,0,"SBSdk","SBS dk","SBS ","2",2.5,3,"3MD","SBS dk   /03"
"293","965100",0,0,3,0,0,0,28.5,2,0,1,96.5,0,"ICHmc2","ICH mc 2","ICH ","5",6,6,"3MD","SBS dk   /06-07 $5C Act(At) - Lathnev"
"294","965101",0,0,1.1,0,0,0,36,2,0,0,98.3,0,"SBSdk","SBS dk","SBS ","5",5,5,"3MD","SBS dk   /06 $5B AtWs - Dogwood"
"295","965102",0,0,14,0,0,0,2,2.6,0,0,137.2,0,"SBSmc2","SBS mc 2","SBS ","5",5.5,6,"6M","SBS dk   /06-07 $5C Act(At) - Lathnev"
"296","965111",0,0,1,0,0,0,59.5,51,0,0,84.1,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /05-01 $6B At - Snowberry - Peavine"
"297","965112",0,0,3,0,0,0,21,28,0,0,147.6,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"3MD","SBS dk   /01-06 $5B At - Peavine"
"298","965113",0,0,1,0,0,0,12.5,18,0,0,126,0,"SBSdk","SBS dk","SBS ","4",4,4,"3MD","SBS dk   /06-07 $5C Act(At) - Lathnev"
"299","965114",2,0,10,0,0,0,2,6.5,0,0,147.2,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /01-06 $5B At - Cowparsnip"
"300","965116",0,0,0,0,0,0,16,40,0,0,128.7,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"4SD","SBS dk   /01-06 $5B At - Peavine"
"301","965117",0,0,37.5,0,0,0,0,3,0,1,153,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06-07 $5C Act(At) - Lathnev"
"302","965118",0,0,0,0,0,0,0,6,0,0,138.5,4,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /03 $5B At - Douglas Maple Colluvial (5)"
"303","965119",3,0,4,0,0,0,44,8,0,2,113,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"3MD","SBS dk   /05-01 $6B At - Snowberry - Peavine"
"304","965120",2,0,56,0,0,0,2,0,0,3,144,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /07 $5B At - Black twinberry - Horsetail"
"305","965121",0.5,0,31,0,0,0,2,14,0,3.5,150.5,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06-07 $5C Act(At) - Lathnev"
"306","965132",0,0,65,0,0,0,1,3.1,0,0,87.1,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06 $5B Ep - DevilsClub"
"307","965133",0,0,11,0,0,0,3,6,0,0,139,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /01$ WsDm - Black twinberry - Thimbleberry"
"308","965134",2,0,34,0,0,0,0,0,0,0,148,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /07 $5B At - Black twinberry - Horsetail"
"309","965135",6,0,13,0,0,0,0,10,0,0,118,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /01-06 $5B At - Peavine"
"310","965136",0,0,6,0,0,0,6,16,0,0,164,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /06 $5B EpAt - Dogwood - Peavine"
"311","965137",0,0,2,0,0,0.5,12.5,17,0,0,122.5,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01 $6B At - Rose"
"312","965161",0.5,0,0.5,0,0,0,3,5.1,0,35,81.7,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /05-01 $5B At - Hardhack"
"313","965162",0,0,0.5,0,0,0,6,11.5,0,40,144,0,NA,NA,NA,NA,NA,NA,"8W","SBS dk   /05-01 $5B At - Hardhack"
"314","965163",0.1,0.5,10.2,0,0,0,0.5,40,0,0,93.6,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /01-06 $5B At - Peavine"
"315","965164",0,0,3.5,0,0,0,2,49.5,0,0,146.8,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /06-07 $5C Act(At) - Lathnev"
"316","965165",0,0,3.6,0,0,0,2.1,0,0,0,95.5,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /Fm02a"
"317","965167",4,0,5.5,0,0,0,6.1,13,0,0,123.3,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /07 $5B At - Black twinberry - Bluejoint"
"318","965170",0,0,4,0,0,0,3.5,11.5,0,0,155,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /01-06 $5B At - Peavine"
"319","965176",0,0,3.1,0,0,1,52.5,10,0,0,122.1,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /05-01 $6B At - Snowberry - Peavine"
"320","965178",0,0,27,0,0,0,5,81.5,0,0,189,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06 $5B EpAt - Dogwood - Peavine"
"321","965185",0,0.1,3.6,0,0,0,6.1,0.7,0,0,120.5,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /Fm02a"
"322","965186",0,0,0,0,0,0.1,12.5,17,0,0,126.1,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /06 $5B AtWs - Dogwood"
"323","965310",0,0,14.5,0,0,0,1,18,0,1,150.5,0,"SBSmc2","SBS mc 2","SBS ","5",5.5,6,"6M","SBS dk   /06 $5B Ep - DevilsClub"
"324","965316",0,0,6,0,0,0,43,13,0,0,113,0,"SBSdk","SBS dk","SBS ","4",4,4,"3MD","SBS dk   /01-06 $5M AtSx - Twinberry (mature)"
"325","965317",0,0,3,0,0,0,3,10,0,0,151.5,0,"SBSdk","SBS dk","SBS ","5",5,5,"5F","SBS dk   /01-06 $5B At - Peavine"
"326","965507",0,1,25.5,0,0,0,0.5,2,0.5,0.1,75.4,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /06 $5M ActSx - Highbush cranberry - Thimbleberry"
"327","965525",0,0,5.5,0,0,0,17,20,0,0,132.2,0,"SBSmc2","SBS mc 2","SBS ","4",4.5,5,"3MD","SBS dk   /01-06 $5M AtSx - Soopolallie (mature)"
"328","965539",0,0,0,0,0,0,3.5,52,0,0,126.5,0,"SBSmc2","SBS mc 2","SBS ","3",3.5,4,"4SD","SBS dk   /01-06 $5M AtSx - Soopolallie (mature)"
"329","965551",0,0,0,0,0,4,41,22,0,0,115,1,"SBSdk","SBS dk","SBS ","5",5,5,"3MD","SBS dk   /01-06 $5M AtSx - Rose (mature)"
"330","965556",0,0,0.1,0,0,0,3,2.1,0,0,106.5,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /06 $5B EpAt - Dogwood - Peavine"
"331","965573",0,0,1,0,0,0,20,25,0,0,132.4,0,"SBSdk","SBS dk","SBS ","4",4,4,"3MD","SBS dk   /01-06 $5M AtSx - Rose (mature)"
"332","965577",0,0.5,0,0,0,0,11.5,17,0,0,61.1,0,"SBSdk","SBS dk","SBS ","4",4,4,"3MD","SBS dk   /01-06 $5M AtSx - Rose (mature)"
"333","965580",0,0,0,0,0,0,6,15.1,0,0,157.1,0,"SBSdk","SBS dk","SBS ","5",5,5,"4SD","SBS dk   /06-07 $5C Act(At) - Lathnev"
"334","965599",0.1,0,97.1,0,0,0,5,0,0,0,52.4,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /06 $5M ActSx - Highbush cranberry - Thimbleberry"
"335","965605",0,0,0,0,0,0,0.5,17,0,0,107.1,0,"BAFAun","BAFAun","BAFA","3",NA,NA,"5F","SBS dk   /01 $6B At - Rose"
"336","965761",4,0,0,0.1,1.5,27,43.5,11.6,0,0,78.6,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /03 $5B At - Saskatoon - Kinnikinnick"
"337","965763",3,0,1.5,0,0,0,63.5,15,0,0,82.7,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /05-01 $6B At - Snowberry - Peavine"
"338","965765",1,0,21,0,0,0,1,24,0,0,125,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /01-06 $5B At - Cowparsnip"
"339","965766",0,0,1.5,0,0,0,21.5,7,0,0,81,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /06 $5B EpAt - Dogwood - Peavine"
"340","965767",0,0,1.5,0,0,0,66.1,8,0,0,58.4,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01-04 $5B At - Snowberry - Pin Cherry"
"341","965768",5,0,11.6,0,0,0,1.5,35,0,0,109.6,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06-07 $5C Act(At) - Lathnev"
"342","965769",0,0,0,0,1,30.1,22,29.5,0,0.1,107,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /03 $5B At - Saskatoon - Kinnikinnick"
"343","965770",0,0,1,0,0,0,0,10.5,0,0,161.5,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /01 $6B At - Rose"
"344","965771",2.5,0,0,0,1,4,14.6,12.5,0,0,114,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01 $6B At - Rose"
"345","965772",1.5,0,0.5,0,0,0,3.5,24,0,0,144,0,NA,NA,NA,NA,NA,NA,"4SD","SBS dk   /01-06 $5B At - Peavine"
"346","965773",0,0,3,0,0,0,12.5,17,0,0,147.5,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01-06 $5B At - Peavine"
"347","965774",4,0,15,0,0,0,4,23,0,0,201.1,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /07 $5B At - Black twinberry - Bluejoint"
"348","965777",0,0,10,0,0,0,0,6,0,2,154,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06 $5B AtWs - Dogwood"
"349","965807",0,0,1,0,0,4.5,27,17.2,0,0,112.9,0.5,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /03 $5B At - Saskatoon - Kinnikinnick"
"350","965808",0,0,0.6,0,0,0,40,8,0,0,109.65,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01 $6B At - Rose"
"351","966562",0,0,30.2,0,0,0,0,0,0,176.4,25.3,0,"SBSdk","SBS dk","SBS ","7",8,8,"8W","SBS dk   /Wf01"
"352","966571",0,0,0.3,0,0,0.2,11.2,20,0,0,138.5,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01-06 $5M AtSx - Rose (mature)"
"353","966919",0.6,0,0,0,0,0,51.6,4.9,0,0,41.4,0,"SBSdk","SBS dk","SBS ","2",2.5,3,"3MD","SBS dk   /Gg"
"354","966920",2.1,0,0,0,0,0,39.5,5.3,0,0,50.8,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"3MD","SBS dk   /$2 Dandelion - Bluegrass"
"355","966921",0,0,0,0,0,20.5,42.3,19.9,0,0,23.1,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /Gb1"
"356","967723",0,0,1.5,0,0,0,0,18,0,0,99,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /06 $5B EpAt - Dogwood - Peavine"
"357","967726",0,0,1,0,0,0,34,36,0,0,79,0,"SBSmc2","SBS mc 2","SBS ","3",3.5,4,"3MD","SBS dk   /01-06 $5B At - Peavine"
"358","967727",0,0,1,0,0,0,6,32,0,0,89.8,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"4SD","SBS dk   /01-06 $5M AtSx - Soopolallie (mature)"
"359","967728",0,0,0,0,0,0,42,12,0,2,98,0,"SBSmc2","SBS mc 2","SBS ","3",3.5,4,"3MD","SBS dk   /01-04 $5B At - Snowberry - Pin Cherry"
"360","967732",0,0,31,0,0,0,1,4,0,0,80.1,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /07 $5B At - Black twinberry - Horsetail"
"361","967736",0,0,0,0,0,0,16,18,0,0,74.8,0,"SBSmc2","SBS mc 2","SBS ","4",4.5,5,"3MD","SBS dk   /06-07 $5C Act(At) - Lathnev"
"362","969472",0,0,10,0,0,0,0,0,0,1,63.3,0,"SBSwk3a","SBS wk 3a","SBS ","5",NA,NA,"6M","SBS dk   /Fm02b"
"363","969473",0,0,3,0,0,0,0,0,19,37.6,22.6,0,"SBSwk3a","SBS wk 3a","SBS ","7",NA,NA,"8W","SBS dk   /Wb08"
"364","969474",0,0,1.5,0,0,0,0,0,54,102,5,0,"SBSdk","SBS dk","SBS ","7",8,8,"9VW","SBS dk   /Wf19"
"365","969476",0,0,10,0,0,0,0,0,37.5,95.2,5.6,0,"SBSdk","SBS dk","SBS ","7",8,8,"9VW","SBS dk   /Wb08"
"366","969477",0,0,45,0,0,0,0,0,0.2,82,65.9,0,"SBSdk","SBS dk","SBS ","8",NA,NA,"8W","SBS dk   /Wf02"
"367","969479",0,0,14.6,0,0,0,0,0,3.1,41.7,94.2,0,"SBSdk","SBS dk","SBS ","8",NA,NA,"8W","SBS dk   /Ws05"
"368","969480",0,0,0,0,0,0,0,0,29.5,41.1,1,0,"SBSdk","SBS dk","SBS ","8",NA,NA,"9VW","SBS dk   /Wf05"
"369","969853",0,0,0,0,0,3.1,25.2,23.1,0,0,129.6,0,NA,NA,NA,NA,NA,NA,"3MD","SBS dk   /01-06 $5B At - Peavine"
"370","969854",0,0,30.1,0,0,0,0,0,0.2,7.2,101.4,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /Ws07"
"371","96AH4",0,0,40,0,0,0,0,0,0,5,99.2,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /07 $5B At - Black twinberry - Horsetail"
"372","96M49",0,0,6.2,0,0,0,1.1,0.1,0,0,183.5,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /06 $5M AtSx - Thimbleberry - Oakfern"
"373","96M53",0,0,98.1,0,0,0,0,0,0,5,96.1,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /10 $3bB Mountain Alder - Black twinberry - Stinging nettle"
"374","96M55",0,0,48,0,0,0,0,2,0,0,235.1,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06 $5M AtSx - Thimbleberry - Oakfern"
"375","96M59",1,0,75,0,0,0,0,2,0,0,201,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06 $5M AtSx - Thimbleberry - Oakfern"
"376","96M60",0,0,36,0,0,0,1,1,0,0,162.7,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /06 $5M AtSx - Thimbleberry - Oakfern"
"377","96M62",0,0,1.1,0,0,0,0,65.1,0,0,133.7,0,NA,NA,NA,NA,NA,NA,"4SD","SBS dk   /06 $5B EpAt - Dogwood - Peavine"
"378","96TC540",0,0,14,0,0,0,0,4,0,0,119,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /Fm02b"
"379","97--003",0,0,0,0,0,0,21.1,10.1,0,0,143.8,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"3MD","SBS dk - SIBEC"
"380","97--019",0,0,0.1,0,0,0,8.1,11.1,0,0,125.6,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk - SIBEC"
"381","97--020",0,0,2,0,0,0,14,5.5,0,5,130.9,0.5,"SBSdk","SBS dk","SBS ","3",3.5,4,"3MD","SBS dk - SIBEC"
"382","9800041",0,0,13.7,0,0,0,0.003,4.1,0,0.2,124.085,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /07"
"383","9800042",0,0,0,0,0,0.7,1.115,2.805,0,0,143.905,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /01"
"384","9802615",0,0,9,0,0.1,0,8.4,0.5,0,60.1,79.2,0,"SBSdk","SBS dk","SBS ","5",5,5,"8W","SBS dk   /06a $5M AtSx - Hardhack"
"385","9802616",0,0,0,0,0.6,15,5,1,0,0.2,74.3,0,"SBSdk","SBS dk","SBS ","4",4,4,"2VD","SBS dk   /$2 Oxeye Daisy - Red Fescue"
"386","9802617",1,0,34.5,0,0,0,0,0,0,0,112.7,0,"SBSdk","SBS dk","SBS ","5",5,5,"6M","SBS dk   /06 $5B Ep - DevilsClub"
"387","9802618",0.2,0,0,0,0,0,14.2,0.2,0,0,76.7,0,"SBSdk","SBS dk","SBS ","3",3.5,4,"3MD","SBS dk   /$2 Oxeye Daisy - Red Fescue"
"388","9802619",0,0,2,0,0,0,62,8.7,0,0,52.1,1,"SBSdk","SBS dk","SBS ","4",4,4,"3MD","SBS dk   /06 $5B EpAt - Dogwood - Peavine"
"389","9802620",0,1,0,0,0,0,4,21.2,0,0,44.2,0,"SBSdk","SBS dk","SBS ","5",5,5,"4SD","SBS dk   /06-01 $3aB Raspberry - Peavine (pioneer seral)"
"390","9802621",0,0,15,0,0,0,20.5,22.5,0,30,83.9,0,"SBSdk","SBS dk","SBS ","4",4,4,"6M","SBS dk   /01-06 $5B At - Cowparsnip"
"391","9802622",0,0,5.3,0,0,0,12.8,25.7,0,0,118.4,0,"SBSdw3","SBS dw 3","SBS ","4",4,4,"5F","SBS dk   /01-05 $3b Pine - Spirea - Fireweed (plantation)"
"392","9802624",0,0,0,0,0,0,10,50.1,0,0.2,71.6,0,"SBSdk","SBS dk","SBS ","4",4,4,"4SD","SBS dk   /01 $3a Rose - Bunchberry - Fireweed"
"393","9802625",0,0,0,0,0,0,1.7,22.7,0,0,50.9,0,"SBSdk","SBS dk","SBS ","4",4,4,"4SD","SBS dk   /$2 Fireweed - Bunchberry"
"394","9802691",0,0,0.2,0,0,7.1,2.8,7.2,0.5,1.3,11.9,0,"SBSdk","SBS dk","SBS ","4",4,4,"5F","SBS dk   /01 $3a Rose - Bunchberry - Fireweed"
"395","9802694",0,0,1.5,0,0,0,0.5,4,0,0,161.5,0,NA,NA,NA,NA,NA,NA,"5F","SBS dk   /01$ WsDm - Black twinberry - Thimbleberry"
"396","9802695",0,0,11.2,0,0,0.5,0,0,0,0,89.4,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /Xv01"
"397","9802699",0,0,15.2,0,0,0,0,0.5,0,0,167.7,0,NA,NA,NA,NA,NA,NA,"6M","SBS dk   /01$ WsDm - Black twinberry - Thimbleberry"
"398","9902127",23,0,0,0,0,0,0,0,31.2,0.5,0,0,"SBSdk","SBS dk","SBS ","8",NA,NA,"9VW","SBS dk   /Wm04"
"399","9903105",0,0.5,0.5,0,0,0,16,2,0,0,54.5,0,"SBSdk","SBS dk","SBS ","4",4,4,"3MD","SBS dk   /01$3a Spirea - Rose - Peavine"
