"","PlotNumber","Var.2","F","M","TD0","TD1","TD2","TD3","TD4","VW","W","X","NA","BGC_noSpace","BGC_LABEL","BGC_Zone","rSMR","aSMRC","aSMRE","aSMR_Veg","11SiteSeries"
"176","024580",0,53,8,0,0,0,0,1,0,2.5,157,0,"CWHvh2","CWH vh 2","CWH ","5",6.5,7,"6M","CWH vh 2 /01"
"177","024780",0.5,154,37,0,0,0,0,0,0,0,18.5,0,"CWHvm1","CWH vm 1","CWH ","4",5.5,5,"6M","CWH vm 1 /01"
"178","026080",0,3,29,0,0,0,0.5,0,0,0,275.5,0,"SBSwk1","SBS wk 1","SBS ","4",5,5,"6M","SBS wk 1 /01"
"179","026580",0,3.5,98,0,0,0,0,5,0,0,229,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"180","026980",0,62.5,7.5,0,0,0,0,0,0,0,231,0,NA,NA,NA,NA,NA,NA,"5F","ICH wk 3 /01"
"181","027180",0,26,74.5,0,0,0,0.5,5.5,0,0,210.5,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"182","028080",0,65,25,0,0,0,0,1.5,0,0.5,196.5,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"183","028280",0,15,44.5,0,0,0,0,8,0,2,236,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"184","028580",0,3.5,18.5,0,0,0,2,14,0,0,241.5,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"185","028980",0,3.5,24,0,0,0,2,0.5,0,0,159.5,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"186","029080",0,23.5,62,0,0,0,0,1,0,0,198.5,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"187","02OK002",0,0,2,0,0,0,0.5,13,0,0,132.5,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"4SD","IDF mw 1 /101"
"188","02OK011",0,0,0,0,0,0,0,26,0,0,113,0,"ICHmw5","ICH mw 5","ICH ","4",NA,NA,"4SD","ICH mk 1 /01"
"189","02OK021",0,41,0,0,0,0,0,15,0,0,88,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"4SD","ESSFdc 1 /101"
"190","02OK024",0,24,6,0,0,0,0,30,0,0,93.2,0,"ESSFwc4","ESSFwc 4","ESSF","4",5.5,6,"5F","ESSFwc 4 /101"
"191","02OK039",0,37.5,0.5,0,0,0,0,40,0,0,83.5,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"4SD","ESSFdc 1 /101"
"192","02OK045",0,21,8.01,0,0,0,0,30.02,0,0,80.01,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"5F","ESSFdc 1 /101"
"193","02OK048",0.3,22,0.51,0,0,0,0,30,0,0,68.92,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"4SD","ESSFdc 1 /101"
"194","02OK064",0,30.1,8,0,0,0,0,5.2,0,0,49.6,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"5F","ESSFdc 1 /101"
"195","02OK066",2,12,15.1,0,0,0,0,22,0,0,105.5,0,"ESSFdc1","ESSFdc 1","ESSF","3",4.5,4,"6M","ESSFdc 1 /101"
"196","02OK072",0,23,2,0,0,0,0,20,0,0,72.2,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"5F","ESSFdc 1 /101"
"197","02OK073",0,23,1.1,0,0,0,0,3.1,0,0,112.7,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"5F","ESSFdw   /101"
"198","02OK074",0,52,15.1,0,0,0,0,20,0,0,80,0,"ESSFwc4","ESSFwc 4","ESSF","4",5.5,6,"6M","ESSFwc 4 /101"
"199","02OK086",0,3.1,75,0,0,0,0,0.1,0,0,128.01,0,"ICHwk1","ICH wk 1","ICH ","4",5.5,5,"6M","ICH wk 1 /101"
"200","02OK094",0,9,10,0,0,0,0.2,5,0,0,43.1,0,"ESSFwh1","ESSFwh 1","ESSF","4",5.5,6,"5F","ESSFdw   /101"
"201","02OK098",0,0,1,0,0,0,45,40,0,0,59.1,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"3MD","ICH mk 1 /01"
"202","02OK099",0,0,0,0,0,0,0.55,2.13,0,0,116,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"5F","IDF mw 1 /101$6C.1"
"203","02OK100",0,2,0,0,0,0,3,5,0,0,82.1,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"4SD","ICH mk 1 /01"
"204","02OK104",0,28,0.8,0,0,0,0,46.5,0,0,41.22,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"4SD","ESSFdc 1 /101"
"205","02OK107",0,16,6.03,0,0,0,0,31.5,0,0,79.7,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"5F","ESSFdc 1 /101"
"206","02OK111",0,40,0,0,0,0,0,35.5,0,0,81.1,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"4SD","ESSFdc 1 /101"
"207","02OK117",0,0,0,0,0,0,9,46.5,0,0,54.8,0,"ICHmw5","ICH mw 5","ICH ","3",NA,NA,"4SD","ICH mk 1 /01"
"208","02OK119",0,0,0,0,0,0,1,35,0,0,98.9,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"4SD","ICH mk 1 /01"
"209","02OK122",0,10,7,0,0,0,0,33,0,0,66.7,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"5F","ESSFdw   /101"
"210","02OK124",0,5,3.1,0,0,0,0,2.52,0,0,73.71,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"5F","ICH mk 1 /01"
"211","02OK125",0,8.2,0.6,0,0,0,0.1,41.02,0,0,59.8,0,"ESSFmh","ESSFmh","ESSF","3",NA,NA,"4SD","ESSFdw   /101"
"212","02OK126",0,63,3,0,0,0,0,10,0,0,102.9,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"5F","ESSFdc 1 /101"
"213","02OK133",0,0,0,0,0,0,3.5,7.3,0,0,93.4,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"4SD","IDF mw 1 /101"
"214","02OK150",0,0,0.1,0,0,0,0.2,3.23,0,0,70.02,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"4SD","IDF mw 1 /101$6C.1"
"215","02OK152",0,0,6,0,0,0,0,5,0,0,103.4,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"4SD","ICH mk 1 /01"
"216","02OK154",0,0,0.1,0,0,0,7.5,45.1,0,0,59.1,0,"ICHmk1","ICH mk 1","ICH ","3",3.5,4,"4SD","ICH mk 1 /01"
"217","02OK155",0,0,3,0,0,0,20,8,0,0,80.1,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"3MD","ICH mk 1 /01"
"218","02OK164",0,0,0,0,0,0,0,10.15,0,0,70.15,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"4SD","IDF mw 1 /101$6C.1"
"219","02OK166",0,0,0,0,0,0,2,12.6,0,0,147.1,0,"ICHdw4","ICH dw 4","ICH ","4",NA,NA,"4SD","IDF mw 1 /101"
"220","02OK171",0,0,0,0,0,0,0,18,0,0,70.5,0,"ICHdw4","ICH dw 4","ICH ","4",NA,NA,"4SD","IDF mw 1 /101"
"221","02OK172",0,0,1,0,0,0,7,53,0,0,40.2,0,"ICHmw5","ICH mw 5","ICH ","3",NA,NA,"4SD","ICH mk 1 /01"
"222","02OK194",0,0,0.001,0,0,0,0,0.14,0,0,58.423,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"5F","IDF mw 1 /101$6C.1"
"223","02OK195",0,0,0,0,0,0,0,9.02,0,0,104.62,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"4SD","ICH mk 1 /01"
"224","02OK198",0,0,0,0,0,0,20.5,5.1,0,0,71.3,0,"ICHdw4","ICH dw 4","ICH ","4",NA,NA,"3MD","IDF mw 1 /101"
"225","02OK212",0,0,2,0,0,0,0.001,16.5,0,0,147.503,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"4SD","ICH mk 1 /01"
"226","02OK222",0,0,0.01,0,0,0,7.5,8.011,0,0,128.022,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"4SD","IDF mw 1 /101"
"227","02OK225",0,0,0,0,0,0,22,15.001,0,0,52.504,0,"ICHmk1","ICH mk 1","ICH ","3",3.5,4,"3MD","ICH mk 1 /01"
"228","02OK227",0,46,5.001,0,0,0,0,12,0,0,157.001,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"5F","ESSFdw   /101"
"229","02OK228",0,20,3,0,0,0,0,8,0,0,96.011,0,"ESSFmh","ESSFmh","ESSF","5",NA,NA,"5F","ESSFdw   /101"
"230","02OK229",0,25,3,0,0,0,0,25,0,0,121.505,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"5F","ESSFdw   /101"
"231","02OK230",0,0,0,0,1,0.001,17.001,8.001,0,0,107,0,"ICHmk1","ICH mk 1","ICH ","2",3,3,"3MD","ICH mk 1 /01"
"232","02OK252",0,0,0.3,0,0,0,0,3,0,0,73.11,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"5F","IDF mw 1 /101$6C.1"
"233","02OK255",0,0,0,0,0,0,32.4,8.4,0,0,57.71,0,"IDFmw1","IDF mw 1","IDF ","3",3,3,"3MD","IDF mw 1 /101"
"234","02OK256",0,0,0,0,0,0,13,10,0,0,62.8,0,"IDFmw1","IDF mw 1","IDF ","3",3,3,"3MD","IDF mw 1 /101"
"235","02OK265",0,0,0,0,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,"5F","IDF mw 1 /101$6C.1"
"236","02OKW14",0,2.05,0.3,0,0,0,0.7,8.7,0,0,87.12,0,"ICHmk1","ICH mk 1","ICH ","4",4,4,"4SD","ICH mk 1 /01"
"237","02OKW21",0.3,28.1,3.5,0,0,0,0,30,0,0,97.4,0,"ESSFwc4","ESSFwc 4","ESSF","4",5.5,6,"5F","ESSFwc 4 /101"
"238","02OKW24",0,23.1,3,0,0,0,0,0.5,0,0,89.61,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"5F","ESSFdc 1 /101"
"239","02OKW31",0,0,0.1,0,0,0,20,35.24,0,0,56.11,0,"ICHmw5","ICH mw 5","ICH ","3",NA,NA,"3MD","ICH mk 1 /01"
"240","02OKW36",0,0,0,0,0.3,0.3,15.521,4.621,0,0,29.871,0,"IDFmw1","IDF mw 1","IDF ","3",3,3,"3MD","IDF mw 1 /101"
"241","02OKW40",0,0,0.02,0,0,0,0.12,2.01,0,0,45.44,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"5F","IDF mw 1 /101"
"242","02OKW46",0,0,0,0,0,0,37.21,9.81,0,0,35.67,0,"IDFmw1","IDF mw 1","IDF ","3",3,3,"3MD","IDF mw 1 /101"
"243","02OKW47",0,0,0,0,0,0,0.1,0.01,0,0,10.102,0,"IDFmw1","IDF mw 1","IDF ","4",3.5,4,"5F","IDF mw 1 /101$6C.1"
"244","02OKW48",0,0,0.2,0,0,0,1.5,7.92,0,0,88.43,0,NA,NA,NA,NA,NA,NA,"4SD","IDF mw 1 /101"
"245","02OKW57",0,15,0.2,0,0,0,0.1,4.24,0,0,111.39,0,"ESSFmh","ESSFmh","ESSF","4",NA,NA,"5F","ESSFdw   /101"
"246","02OKW59",0,4,2.1,0,0,0,0.64,12.15,0,0,48.6,0,"ESSFwh1","ESSFwh 1","ESSF","4",5.5,6,"4SD","ESSFdw   /101"
"247","03-T12",0,0,0,0,0.02,0.7,7.63,1.51,0,0,110.223,0,"ICHxw","ICH xw","ICH ","4",3.5,4,"4SD","ICH xw   /101"
"248","031280",0,12.5,147,0,0,0,0,3,0,0,187.5,0,NA,NA,NA,NA,NA,NA,"6M","ICH wk 3 /01"
"249","031380",0,28,120.5,0,0,0,0.5,7,0,48,165,0,"SBSvk","SBS vk","SBS ","4",5.5,6,"8W","SBS vk   /01"
"250","033380",0,0,0,0,0,0,4,38.5,0,0,151.5,0,NA,NA,NA,NA,NA,NA,"4SD","SBS dh 1 /01"
"251","034380",0,40.5,5.5,0,0,0,0,2,0,0,123,0,NA,NA,NA,NA,NA,NA,"5F","ICH wk 3 /01"
"252","034680",0,0,2,0,0,0,3,24,0,0,238,0,NA,NA,NA,NA,NA,NA,"4SD","SBS dh 1 /01"
"253","0347981",0,14.6,23,0,0,0,0,7,0,0,130,0,"SBSvk","SBS vk","SBS ","3",5,5,"6M","ESSFwk 2 /01"
"254","035380",0,0,0,0,0,2,4.5,19.5,0,0,189,0,"SBSdh1","SBS dh 1","SBS ","3",3.5,4,"4SD","SBS dh 1 /01"
"255","035480",0,3,0,0,0,0.5,2,8,0,0,128,0,"SBSdh1","SBS dh 1","SBS ","3",3.5,4,"4SD","SBS dh 1 /01"
"256","035580",0,0,0,0,0,0,27,35.5,0,0,115.5,0,"SBSdh1","SBS dh 1","SBS ","4",4,4,"3MD","SBS dh 1 /01"
"257","035680",0,0,0,0,0,0,7,12.5,0,0,165.5,0,"SBSdh1","SBS dh 1","SBS ","3",3.5,4,"4SD","SBS dh 1 /01"
"258","035779",0,160,18.4,0,0,0,0,4,0,0,56.8,0,"CWHms1","CWH ms 1","CWH ","4",5,5,"6M","CWH ms 1 /01"
"259","037680",0,6,7,0,0,0,0.5,0.5,0,0,216.5,0,NA,NA,NA,NA,NA,NA,"5F","ICH mm   /01"
"260","038080",0,3,1,0,0,0,1.5,2,0,0,147,0,"ICHmm","ICH mm","ICH ","4",4.5,5,"4SD","SBS dh 1 /01"
"261","038180",0.5,6,3.5,0,0,0,1,1.5,0,0,218,0,NA,NA,NA,NA,NA,NA,"5F","ICH mm   /01"
"262","038280",0,4,0,0,0,0,16.5,18.5,0,0,174,0,"ICHmm","ICH mm","ICH ","2",3.5,3,"3MD","SBS dh 1 /01"
"263","038680",0,0,0,0,0,0,6.5,11,0,0,134.5,0,"SBSdh1","SBS dh 1","SBS ","2",3,3,"4SD","SBS dh 1 /01"
"264","03IR140",0,0,0,0,0,0,0,2,0,0,179.503,0,"BWBSdk","BWBSdk","BWBS","4",4.5,5,"5F","BWBSdk   /101"
"265","03IR145",0,0,5,0,0,0,0,15,0,0,91.502,0,"BWBSdk","BWBSdk","BWBS","5",6,6,"4SD","BWBSdk   /101"
"266","03KTG30",0,0,0.1,0,0,0,6,0.2,0,0,110.6,0,"SWBmk","SWB mk","SWB ","4",NA,NA,"4SD","SWB mk 1 /01"
"267","046180",0,19.5,4,0,0,0,0,3.5,0,0,160,0,NA,NA,NA,NA,NA,NA,"5F","ICH mm   /01"
"268","04IW019",0,0,1,0,0,0,0,2,0,0,162.11,0,"BWBSdk","BWBSdk","BWBS","4",4.5,5,"5F","BWBSdk   /101"
"269","04IW046",0,0,0.001,0,0,0,0,3,0,0,213.6,0,"BWBSdk","BWBSdk","BWBS","5",6,6,"5F","BWBSdk   /101"
"270","04IW052",0,0,0,0,0,0,0,2,0,0,226.3,0,"BWBSdk","BWBSdk","BWBS","4",4.5,5,"5F","BWBSdk   /101"
"271","050178",0,55,6.5,0,0,0,0,0,0,0,138,0,"CWHwh1","CWH wh 1","CWH ","4",5.5,6,"5F","CWH wh 1 /101"
"272","050278",2,67,12,0,0,0,0,0,0,0,108.5,0,NA,NA,NA,NA,NA,NA,"6M","CWH wh 1 /101"
"273","050378",0,28.5,31.5,0,0,0,0,0,0,0,96,1,NA,NA,NA,NA,NA,NA,"6M","CWH wh 2 /101"
"274","050578",1,15.5,11,0,0,0,0,0,0,0,111.5,0,NA,NA,NA,NA,NA,NA,"6M","CWH wh 1 /101"
"275","050678",0,19,0.5,0,0,0,0,0,0,0,85,0,"CWHwh1","CWH wh 1","CWH ","4",5.5,6,"5F","CWH wh 1 /101"
"276","050878",0,26.5,3,0,0,0,0,0,0,0,121,0,"CWHvh3","CWH vh 3","CWH ","5",NA,NA,"5F","CWH wh 1 /101"
"277","051378",2,18.5,4,0,0,0,0,0,0,0,96.5,0,NA,NA,NA,NA,NA,NA,"5F","CWH wh 2 /101"
"278","052078",0,44,7,0,0,0,0,0,0,0,105.5,0,"CWHwh2","CWH wh 2","CWH ","5",6.5,6,"5F","CWH wh 1 /101"
"279","052578",1,83,3.5,0,0,0,0,0,0,0,132,0,"CWHwh1","CWH wh 1","CWH ","5",6.5,6,"5F","CWH wh 1 /101"
"280","07DM113",0,14.201,4.61,0,0,0,0,5.2,0,0,84,0,"ESSFwm3","ESSFwm 3","ESSF","4",5.5,5,"5F","ESSFwc 6 /101"
"281","08-0972",0,0,0.001,0,0,0,28.002,87.003,0,0,156.004,0,"IDFww","IDF ww","IDF ","4",3.5,4,"4SD","CWH xs   /01"
"282","08-0974",0,3,0,0,0,0,13.002,45,0,0,227.003,0,"CDFmm","CDF mm","CDF ","4",4,4,"4SD","CDF mm   /01"
"283","08-1044",0,153.6,8,0,0,0,0,0,0,0,63.601,0,"CWHvm2","CWH vm 2","CWH ","4",5.5,5,"5F","MH  mm 1 /01"
"284","08-1047",0,2,0,0,0,1.5,6.1,44,0,0,205.703,0,"CDFmm","CDF mm","CDF ","3",3.5,3,"4SD","CDF mm   /01"
"285","08-1048",0,1,0,0,0,0,9.001,5.001,0,0,207.802,0,"CDFmm","CDF mm","CDF ","3",3.5,3,"4SD","CDF mm   /01"
"286","08-1056",0,12,23.002,0,0,0,0,4.001,0,0,208.004,0,"CWHdm","CWH dm","CWH ","4",5,5,"6M","CWH dm   /01"
"287","08-1057",0,3.003,1,0,0,0,0,43.002,0,0,223.006,0,"CWHdm","CWH dm","CWH ","3",4.5,4,"4SD","CWH dm   /01"
"288","08-1060",0,0.001,0,0,0,0,1.001,48.003,0,0,147.003,0,"IDFww","IDF ww","IDF ","4",3.5,4,"4SD","CWH xs   /01"
"289","08-1063",0,4.001,0,0,0,2,1.001,12.002,0,0,148.003,0,"IDFww","IDF ww","IDF ","3",3,3,"4SD","CWH xs   /01"
"290","08-1066",0,0,0.001,0,0,0,4.003,84.001,0,0,163.005,0.001,"IDFww","IDF ww","IDF ","3",3,3,"4SD","CWH xs   /01"
"291","08-1067",0,2,0.001,0,0,0,7.002,99.002,0,0,164.006,0,"IDFww","IDF ww","IDF ","4",3.5,4,"4SD","CWH xs   /01"
"292","08-1089",0,0.001,0,0,0,0,2.001,3,0,0,215.501,0,"CDFmm","CDF mm","CDF ","3",3.5,3,"4SD","CDF mm   /01"
"293","08-1306",0,0,0.1,0,0,0.1,10.2,31.6,0,0,67.71,0,"ICHxw","ICH xw","ICH ","4",3.5,4,"4SD","ICH xw   /101"
"294","08-1315",0,1.2,0,0,0,0,0,1.1,0,0,91.4,0,"ICHdm","ICH dm","ICH ","4",4,5,"5F","ICH dm   /101"
"295","08-1319",3,33,13.6,0,0,0,0.1,7.1,0,0,90.2,0,"ESSFwm2","ESSFwm 2","ESSF","3",NA,NA,"6M","ESSFwm 2 /101"
"296","08-1326",0,1.3,17.9,0,0,0.1,0,0.3,0,0,36.2,0,"ICHwk1","ICH wk 1","ICH ","4",5.5,5,"6M","ICH wk 1 /101"
"297","08-1328",0,0,0.2,0,0,0,0.1,7.8,0,0,51.6,0,"ICHmw2","ICH mw 2","ICH ","3",4.5,4,"4SD","ICH mw 2 /101"
"298","08-1330",4,38.001,2.5,0,0,0.1,0,5.4,0,0,36.3,0,"ESSFwm1","ESSFwm 1","ESSF","3",4.5,5,"5F","ESSFwm 1 /101"
"299","08-1333",0.3,46.4,6,0,0,0,0,9,0,0,69.9,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"5F","ESSFwm 2 /101"
"300","08-1338",0.1,40.4,2,0,0,0,0,15.6,0,0,133.8,0,"ESSFwm2","ESSFwm 2","ESSF","3",NA,NA,"5F","ESSFwmw-ESSFdmw/101"
"301","08-1341",0,40.5,6.7,0,0,0,0,7.3,0,0.4,132.7,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"5F","ESSFwm 2 /101"
"302","08-1346",1.5,38,3,0,0,0.1,0,37.1,0,0,42.3,0,"ESSFwm1","ESSFwm 1","ESSF","5",6.5,6,"5F","ESSFwm 1 /101"
"303","08-1347",0,59.01,14.2,0,0,0,0,18,0,0,33.31,0,"ESSFwm1","ESSFwm 1","ESSF","4",5.5,5,"6M","ESSFwm 1 /101"
"304","08-1349",1,6.3,2,0,0,0.1,0,19.501,0,0,59.1,0,"ESSFwm1","ESSFwm 1","ESSF","3",4.5,5,"4SD","ESSFwm 1 /101"
"305","08-1350",0,3.6,2.1,0,0,0,0.8,5.011,0,0,108.31,0,"ICHmk4","ICH mk 4","ICH ","4",4.5,5,"4SD","ICH mk 4 /101"
"306","08-1351",0,0.2,0.2,0,0,0.1,2.2,2.8,0,0,138.601,0,"ICHmk4","ICH mk 4","ICH ","4",4.5,5,"4SD","ICH mk 4 /101"
"307","08-1357",0,3,4.3,0,0,0,0,17.2,0,0,69.8,0,"ESSFwh3","ESSFwh 3","ESSF","4",5.5,5,"4SD","ESSFwc 5 /101"
"308","08-1363",2.1,9.1,5.1,0,0,0,0,16.5,0,0,47.3,0,"ESSFwm3","ESSFwm 3","ESSF","4",5.5,5,"5F","ESSFwc 6 /101"
"309","08-1365",0,8.4,12.1,0,0,0.001,0,10.5,0,0,54.4,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"310","08-1371",0,4.8,17.1,0,0,0.3,0.2,25.7,0,0,70.1,0,"ESSFwh2","ESSFwh 2","ESSF","4",NA,NA,"6M","ESSFwm 4 /101"
"311","08-1373",0,0,3.6,0,0,0,0.1,2.7,0,0,71.4,0,"ICHmw2","ICH mw 2","ICH ","3",4.5,4,"5F","ICH mw 2 /101"
"312","08-1375",0,1.2,1.2,0,0,0,0,3.8,0,0,84.1,0,"ICHdm","ICH dm","ICH ","4",4,5,"4SD","ICH dm   /101"
"313","08-1378",0,7.8,22.6,0,0,0.3,0,3.5,0,0,109.4,0.5,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"314","08-1380",0,9.7,18.6,0,0,0,0,8,0,0,106.7,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"315","08-1382",12.6,3,0,0,0.1,0,1,8.8,0,0,41.6,0,"ESSFwmw","ESSFwmw","ESSF","3",NA,NA,"4SD","ESSFwmw-ESSFdmw/101"
"316","08-1385",1,25.5,27.9,0,0,0,0,35.3,0,0,70.8,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"317","08-1386",1,29,25.6,0,0,0,0,35,0,0.2,85.2,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"318","08-1391",2.5,39,2.1,0,0,0,0.5,31.2,0,0,62.3,0,"ESSFwm2","ESSFwm 2","ESSF","3",NA,NA,"5F","ESSFwm 2 /101"
"319","08-1393",6.5,20.9,5.5,0,0,0,0,25.8,0,0,89.2,0,"ESSFwm2","ESSFwm 2","ESSF","3",NA,NA,"5F","ESSFwm 2 /101"
"320","08-1396",0,15,1.7,0,0,0,0,18,0,0,98.9,0,"ESSFwh2","ESSFwh 2","ESSF","3",NA,NA,"4SD","ESSFwm 4 /101"
"321","08-1399",0.7,37.5,9.6,0,0,0,0,15,0,0,98.6,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"5F","ESSFwm 2 /101"
"322","08-1411",0,0,0,0,0,4.55,18.974,12.712,0,0,86.854,0,"ICHxw","ICH xw","ICH ","4",3.5,4,"3MD","ICH xw   /101"
"323","08-1474",0,4.21,2.412,0,0,0,0.52,20.02,0,0,129.512,0,"ESSFwc4","ESSFwc 4","ESSF","4",5.5,6,"4SD","ESSFwc 4 /101"
"324","08-1477",0,16.1,24.4,0,0,0,0.02,20.002,0,0,72.51,0,"ESSFwh1","ESSFwh 1","ESSF","4",5.5,6,"6M","ESSFwc 1 /101"
"325","08-1492",0.5,30,10.36,0,0,0,0,15,0,0,44.1,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"326","08-1493",3.3,23,0.7,0,0,0,0.01,20.104,0,0,74.21,0,"ESSFwmw","ESSFwmw","ESSF","4",NA,NA,"4SD","ESSFwmw-ESSFdmw/101"
"327","08-1494",20.82,4.2,0.01,0,0,0,0,10.3,0,0,58.55,0,"ESSFwmw","ESSFwmw","ESSF","4",NA,NA,"4SD","ESSFwmw-ESSFdmw/101"
"328","08-2306",0,1.1,1,0,0,0,0.002,0.21,0,0,104.402,0,"ICHdm","ICH dm","ICH ","4",4,5,"5F","ICH dm   /101"
"329","08-2310",0,1.6,0.002,0,0,0,0.1,3.6,0,0,118.912,0.1,"ICHmk4","ICH mk 4","ICH ","4",4.5,5,"4SD","ICH mk 4 /101"
"330","08-2311",0,6,0,0,0,0,0,5.1,0,0,148.214,0,"ICHmk4","ICH mk 4","ICH ","4",4.5,5,"4SD","ICH mk 4 /101"
"331","08-2316",0,2,9,0,0,0,0,14.7,0,0,116.8,0,"ESSFwh3","ESSFwh 3","ESSF","3",4.5,5,"5F","ESSFwc 5 /101"
"332","08-2321",0,21.4,3.2,0,0,0,0,15.4,0,0,152,0,"ESSFwm3","ESSFwm 3","ESSF","3",4.5,5,"5F","ESSFwc 6 /101"
"333","08-2336",42.3,0.1,0,0,0,0,0,12,0,0,48.5,0,"ESSFwmw","ESSFwmw","ESSF","3",NA,NA,"4SD","ESSFwmw-ESSFdmw/101"
"334","08-2342",0,17.202,1.8,0,0,0,1,10.01,0,0,129.79,0,"ESSFwh2","ESSFwh 2","ESSF","4",NA,NA,"4SD","ESSFwm 4 /101"
"335","08-2345",0,34.402,10.05,0,0,0,0.1,15,0,0,54.862,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"336","08-2346",0.002,7.402,25.21,0,0,0,0.1,11.63,0,0,85.877,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"6M","ESSFwm 2 /101"
"337","08-2349",0,43.11,8.72,0,0,0,0,8,0,0,106.47,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"5F","ESSFwm 2 /101"
"338","08-2351",0.102,38,14.9,0,0,0,0,15.21,0,0,52.17,5,"ESSFwm2","ESSFwm 2","ESSF","3",NA,NA,"6M","ESSFwm 2 /101"
"339","08-2352",7.51,22.7,4.21,0,0,0,0,18,0,0,70.71,0,"ESSFwm2","ESSFwm 2","ESSF","4",NA,NA,"5F","ESSFwm 2 /101"
"340","08-2354",0,43,10.3,0,0,0,0,20.2,0,0,48.132,0,"ESSFwh2","ESSFwh 2","ESSF","4",NA,NA,"6M","ESSFwm 4 /101"
"341","08-2355",0,6,12.5,0,0,0,11,16.311,0,0,92.07,0,"ESSFwh2","ESSFwh 2","ESSF","3",NA,NA,"6M","ESSFwm 4 /101"
"342","08-2364",0,16.8,15.7,0,0,0,0,40.8,0,0,107.2,0,"ESSFdc1","ESSFdc 1","ESSF","4",5,5,"6M","ESSFdc 1 /101"
"343","08-2365",0,13.8,1,0,0,0,3,41.6,0,0,87.6,0,"ESSFdc1","ESSFdc 1","ESSF","3",4.5,4,"4SD","ESSFdc 1 /101"
"344","08-2370",0,23.3,33.3,0,0,0,0,25,0,0,106,0,"ESSFwh1","ESSFwh 1","ESSF","4",5.5,6,"6M","ESSFwc 1 /101"
"345","08-2374",0,28.7,15.5,0,0,0,0,16.3,0,0,97.8,0,"ESSFwh2","ESSFwh 2","ESSF","4",NA,NA,"6M","ESSFwm 4 /101"
